1524137503	31869	36.875	6161838080	34.211	239	3
1524137503	31880	36.875	6161838080	33.333	239	3
1524137503	31897	36.875	6161838080	36.585	239	5
1524137503	31889	36.875	6161838080	26.316	239	5
1524137503	31869	36.874	6161756160	26.19	239	3
1524137503	31880	36.874	6161756160	26.829	239	3
1524137503	31897	36.874	6161756160	23.077	239	5
1524137503	31889	36.874	6161756160	29.268	239	5
1524137503	31869	36.876	6162018304	27.5	239	3
1524137503	31880	36.876	6162018304	27.5	239	3
1524137503	31897	36.876	6162018304	26.829	239	5
1524137503	31889	36.876	6162018304	23.077	239	5
1524137503	31869	36.876	6162137088	27.5	239	3
1524137503	31880	36.876	6162137088	27.5	239	3
1524137503	31897	36.876	6162137088	30	239	5
1524137503	31889	36.876	6162137088	27.5	239	5
1524137503	31880	36.876	6162137088	23.077	239	3
1524137503	31869	36.876	6162137088	23.684	239	3
1524137503	31897	36.876	6162137088	21.053	239	5
1524137503	31889	36.876	6162137088	27.5	239	5
1524137503	31869	36.875	6161965056	39.024	239	3
1524137503	31880	36.875	6161965056	39.024	239	3
1524137503	31897	36.876	6162059264	40.476	239	5
1524137503	31889	36.877	6162255872	36.585	239	5
1524137503	31869	36.877	6162259968	25	239	3
1524137503	31880	36.877	6162259968	25	239	3
1524137503	31897	36.877	6162259968	22.5	239	5
1524137503	31889	36.877	6162259968	23.077	239	5
1524137503	31869	36.874	6161764352	30	239	3
1524137503	31897	36.874	6161764352	31.579	239	5
1524137503	31880	36.874	6161764352	30.769	239	3
1524137503	31889	36.873	6161530880	26.316	239	5
1524137503	31880	36.873	6161530880	15.385	239	3
1524137503	31869	36.873	6161530880	15.789	239	3
1524137503	31897	36.873	6161530880	12.821	239	5
1524137503	31889	36.873	6161530880	20	239	5
1524137504	31869	36.873	6161530880	23.684	239	3
1524137504	31880	36.873	6161530880	23.684	239	3
1524137504	31897	36.873	6161530880	26.316	239	5
1524137504	31889	36.873	6161530880	24.324	239	5
1524137504	31869	36.873	6161530880	26.829	239	3
1524137504	31880	36.873	6161530880	26.829	239	3
1524137504	31897	36.873	6161530880	26.829	239	5
1524137504	31889	36.873	6161530880	28.571	239	5
1524137504	31869	36.873	6161530880	30.952	239	3
1524137504	31880	36.873	6161530880	31.707	239	3
1524137504	31897	36.873	6161530880	30	239	5
1524137504	31889	36.873	6161530880	30	239	5
1524137504	31869	36.874	6161793024	21.622	239	3
1524137504	31880	36.874	6161793024	21.053	239	3
1524137504	31897	36.874	6161793024	23.077	239	5
1524137504	31889	36.874	6161793024	20.513	239	5
1524137504	31869	36.874	6161793024	25.641	239	3
1524137504	31880	36.874	6161793024	26.316	239	3
1524137504	31897	36.874	6161793024	25.641	239	5
1524137504	31889	36.874	6161793024	26.316	239	5
1524137504	31869	36.874	6161793024	28.205	239	3
1524137504	31880	36.874	6161793024	27.5	239	3
1524137504	31897	36.874	6161793024	28.205	239	5
1524137504	31889	36.874	6161793024	27.5	239	5
1524137504	31869	36.871	6161195008	48.78	239	3
1524137504	31880	36.871	6161195008	48.78	239	3
1524137504	31897	36.872	6161354752	50	239	5
1524137504	31889	36.872	6161354752	42.5	239	5
1524137504	31869	36.872	6161453056	25.641	239	3
1524137504	31880	36.872	6161453056	25.641	239	3
1524137504	31897	36.872	6161453056	23.684	239	5
1524137504	31889	36.872	6161453056	35.714	239	5
1524137504	31880	36.872	6161453056	26.19	239	3
1524137504	31869	36.872	6161453056	26.19	239	3
1524137504	31897	36.872	6161453056	27.907	239	5
1524137504	31889	36.873	6161653760	25	239	5
1524137504	31869	36.875	6161825792	27.5	239	3
1524137504	31897	36.875	6161825792	24.324	239	5
1524137504	31880	36.875	6161825792	28.205	239	3
1524137504	31889	36.875	6161825792	25	239	5
1524137505	31880	36.876	6162079744	22.5	239	3
1524137505	31869	36.876	6162079744	23.077	239	3
1524137505	31897	36.876	6162079744	24.39	239	5
1524137505	31889	36.876	6162079744	23.077	239	5
1524137505	31869	36.878	6162333696	30	239	3
1524137505	31880	36.878	6162333696	30	239	3
1524137505	31897	36.878	6162333696	30	239	5
1524137505	31889	36.878	6162333696	28.205	239	5
1524137505	31869	36.878	6162333696	24.39	239	3
1524137505	31897	36.878	6162333696	22.5	239	5
1524137505	31880	36.878	6162333696	24.39	239	3
1524137505	31889	36.878	6162333696	26.19	239	5
1524137505	31869	36.878	6162333696	22.5	239	3
1524137505	31880	36.878	6162333696	23.077	239	3
1524137505	31897	36.878	6162333696	22.5	239	5
1524137505	31889	36.878	6162333696	25	239	5
1524137505	31880	36.878	6162333696	23.077	239	3
1524137505	31869	36.878	6162333696	23.077	239	3
1524137505	31897	36.878	6162333696	25.641	239	5
1524137505	31889	36.878	6162333696	23.077	239	5
1524137505	31880	36.879	6162587648	25	239	3
1524137505	31869	36.879	6162587648	25	239	3
1524137505	31897	36.879	6162587648	23.81	239	5
1524137505	31889	36.879	6162587648	20.513	239	5
1524137505	31880	36.879	6162649088	23.077	239	3
1524137505	31897	36.879	6162649088	25.641	239	5
1524137505	31869	36.879	6162649088	23.077	239	3
1524137505	31889	36.88	6162776064	25	239	5
1524137505	31880	36.88	6162817024	22.5	239	3
1524137505	31869	36.88	6162817024	23.077	239	3
1524137505	31897	36.88	6162817024	22.5	239	5
1524137505	31889	36.88	6162817024	23.077	239	5
1524137505	31880	36.88	6162817024	22.5	239	3
1524137505	31869	36.88	6162817024	21.951	239	3
1524137505	31897	36.88	6162817024	20.513	239	5
1524137505	31889	36.88	6162817024	22.5	239	5
1524137505	31880	36.882	6163070976	26.829	239	3
1524137505	31897	36.882	6163070976	27.5	239	5
1524137505	31869	36.882	6163070976	26.829	239	3
1524137505	31889	36.882	6163070976	26.829	239	5
1524137506	31869	36.882	6163070976	23.684	239	3
1524137506	31880	36.882	6163070976	23.077	239	3
1524137506	31897	36.882	6163070976	23.077	239	5
1524137506	31889	36.882	6163070976	23.684	239	5
1524137506	31869	36.883	6163271680	23.684	239	3
1524137506	31880	36.883	6163271680	23.684	239	3
1524137506	31897	36.883	6163271680	23.684	239	5
1524137506	31889	36.883	6163271680	25	239	5
1524137506	31869	36.884	6163472384	25	239	3
1524137506	31880	36.884	6163472384	25.641	239	3
1524137506	31897	36.884	6163472384	24.39	239	5
1524137506	31889	36.884	6163472384	21.053	239	5
1524137506	31869	36.887	6163980288	21.053	239	3
1524137506	31880	36.887	6163980288	20.513	239	3
1524137506	31897	36.887	6163980288	21.622	239	5
1524137506	31889	36.887	6163980288	23.077	239	5
1524137506	31869	36.887	6163980288	24.39	239	3
1524137506	31880	36.887	6163980288	25	239	3
1524137506	31897	36.887	6163980288	26.19	239	5
1524137506	31889	36.887	6163980288	23.077	239	5
1524137506	31869	36.882	6163030016	23.077	239	3
1524137506	31880	36.882	6163030016	23.077	239	3
1524137506	31897	36.882	6163030016	23.684	239	5
1524137506	31889	36.882	6163030016	26.829	239	5
1524137506	31869	36.882	6163030016	27.5	239	3
1524137506	31897	36.882	6163030016	22.5	239	5
1524137506	31880	36.882	6163156992	26.19	239	3
1524137506	31889	36.883	6163218432	21.053	239	5
1524137506	31869	36.883	6163218432	22.5	239	3
1524137506	31880	36.883	6163218432	25	239	3
1524137506	31897	36.883	6163218432	25	239	5
1524137506	31889	36.883	6163218432	27.5	239	5
1524137506	31869	36.88	6162669568	29.268	239	3
1524137506	31880	36.88	6162669568	27.5	239	3
1524137506	31897	36.88	6162669568	29.268	239	5
1524137506	31889	36.88	6162669568	29.268	239	5
1524137506	31869	36.883	6163230720	30.769	239	3
1524137506	31880	36.883	6163230720	32.5	239	3
1524137506	31897	36.883	6163230720	30.769	239	5
1524137506	31889	36.883	6163230720	30.952	239	5
1524137507	31869	36.883	6163230720	25	239	3
1524137507	31897	36.883	6163230720	26.829	239	5
1524137507	31880	36.883	6163230720	26.829	239	3
1524137507	31889	36.883	6163230720	25.641	239	5
1524137507	31869	36.881	6162829312	25	239	3
1524137507	31880	36.881	6162829312	21.053	239	3
1524137507	31897	36.881	6162829312	23.077	239	5
1524137507	31889	36.881	6162829312	22.5	239	5
1524137507	31880	36.927	6170537984	43.243	241	3
1524137507	31869	36.913	6168219648	42.105	241	3
1524137507	31897	36.927	6170607616	44.737	241	5
1524137507	31889	36.945	6173655040	44.737	242	6
1524137507	31869	36.971	6177914880	43.902	242	3
1524137507	31880	36.971	6177914880	43.902	242	3
1524137507	31897	36.971	6177914880	41.026	242	5
1524137507	31889	36.888	6164029440	38.462	239	5
1524137507	31869	36.888	6164033536	16.216	239	3
1524137507	31880	36.888	6164033536	15.789	239	3
1524137507	31897	36.888	6164033536	17.949	239	5
1524137507	31889	36.888	6164033536	21.053	239	5
1524137507	31869	36.887	6163832832	28.205	239	3
1524137507	31880	36.887	6163832832	28.947	239	3
1524137507	31897	36.887	6163832832	28.947	239	5
1524137507	31889	36.887	6163832832	27.027	239	5
1524137507	31869	36.888	6164021248	25.641	239	3
1524137507	31880	36.888	6164021248	25	239	3
1524137507	31897	36.887	6163845120	24.39	239	5
1524137507	31889	36.885	6163574784	26.19	239	5
1524137507	31869	36.885	6163505152	25	239	3
1524137507	31880	36.885	6163505152	25	239	3
1524137507	31897	36.885	6163505152	25.641	239	5
1524137507	31889	36.885	6163505152	25	239	5
1524137507	31869	36.885	6163505152	32.558	239	3
1524137507	31897	36.885	6163505152	32.558	239	5
1524137507	31880	36.885	6163505152	32.558	239	3
1524137507	31889	36.887	6163865600	33.333	239	5
1524137507	31869	36.886	6163824640	30	239	3
1524137507	31880	36.886	6163824640	30.769	239	3
1524137507	31897	36.886	6163824640	30	239	5
1524137507	31889	36.886	6163824640	30	239	5
1524137508	31869	36.886	6163824640	26.316	239	3
1524137508	31880	36.886	6163824640	27.5	239	3
1524137508	31897	36.886	6163824640	25.641	239	5
1524137508	31889	36.886	6163824640	26.316	239	5
1524137508	31880	36.886	6163824640	35.135	239	3
1524137508	31869	36.886	6163824640	35.897	239	3
1524137508	31897	36.886	6163824640	36.842	239	5
1524137508	31889	36.886	6163824640	35	239	5
1524137508	31869	36.886	6163824640	23.81	239	3
1524137508	31897	36.886	6163824640	21.951	239	5
1524137508	31880	36.886	6163824640	22.727	239	3
1524137508	31889	36.886	6163824640	21.951	239	5
1524137508	31869	36.886	6163824640	32.5	239	3
1524137508	31880	36.886	6163824640	33.333	239	3
1524137508	31897	36.886	6163824640	35.714	239	5
1524137508	31889	36.886	6163824640	33.333	239	5
1524137508	31869	36.886	6163824640	25	239	3
1524137508	31880	36.886	6163824640	27.5	239	3
1524137508	31897	36.886	6163824640	23.684	239	5
1524137508	31889	36.886	6163824640	28.571	239	5
1524137508	31869	36.888	6164062208	27.5	239	3
1524137508	31897	36.888	6164062208	27.5	239	5
1524137508	31880	36.888	6164062208	25.641	239	3
1524137508	31889	36.888	6164062208	23.684	239	5
1524137508	31880	36.896	6165340160	24.324	239	3
1524137508	31869	36.896	6165340160	24.324	239	3
1524137508	31897	36.896	6165340160	23.684	239	5
1524137508	31889	36.895	6165204992	28.205	239	5
1524137508	31869	36.894	6165114880	28.205	239	3
1524137508	31880	36.894	6165114880	27.5	239	3
1524137508	31897	36.894	6165114880	29.268	239	5
1524137508	31889	36.894	6165114880	25.641	239	5
1524137508	31869	36.894	6165114880	23.077	239	3
1524137508	31897	36.894	6165114880	18.919	239	5
1524137508	31880	36.894	6165114880	24.39	239	3
1524137508	31889	36.894	6165114880	21.053	239	5
1524137508	31869	36.895	6165196800	35.135	239	3
1524137508	31880	36.895	6165196800	35.294	239	3
1524137508	31897	36.895	6165196800	40.541	239	5
1524137508	31889	36.894	6165110784	37.838	240	5
1524137509	31869	36.895	6165245952	28.205	240	3
1524137509	31880	36.895	6165245952	28.205	240	3
1524137509	31897	36.895	6165245952	24.324	240	5
1524137509	31889	36.895	6165245952	29.73	240	5
1524137509	31869	36.895	6165164032	35.135	240	3
1524137509	31880	36.895	6165164032	34.211	240	3
1524137509	31897	36.895	6165164032	35	240	5
1524137509	31889	36.896	6165417984	35	241	5
1524137509	31869	36.943	6173327360	45.238	241	3
1524137509	31880	36.943	6173327360	45.238	241	3
1524137509	31897	36.943	6173327360	46.341	241	5
1524137509	31889	36.943	6173327360	40.476	241	5
1524137509	31869	36.982	6179753984	33.333	241	3
1524137509	31880	36.982	6179753984	34.211	241	3
1524137509	31897	36.982	6179753984	35	241	5
1524137509	31889	36.982	6179753984	34.211	241	5
1524137509	31869	37.103	6199926784	41.463	241	3
1524137509	31880	37.104	6200246272	41.463	241	3
1524137509	31897	37.105	6200303616	41.026	241	5
1524137509	31889	37.106	6200438784	47.619	241	5
1524137509	31869	37.106	6200508416	47.5	241	3
1524137509	31880	37.106	6200508416	46.341	241	3
1524137509	31897	37.106	6200508416	45.238	241	5
1524137509	31889	37.106	6200508416	41.026	241	5
1524137509	31869	37.106	6200430592	24.324	241	3
1524137509	31880	37.106	6200430592	25	241	3
1524137509	31897	37.105	6200414208	25.714	241	5
1524137509	31889	37.106	6200426496	26.316	241	5
1524137509	31869	37.106	6200426496	23.077	241	3
1524137509	31880	37.106	6200426496	22.5	241	3
1524137509	31897	37.106	6200426496	22.5	241	5
1524137509	31889	37.106	6200426496	21.622	241	5
1524137509	31869	37.101	6199689216	37.838	241	3
1524137509	31880	37.101	6199689216	37.838	241	3
1524137509	31897	37.101	6199689216	37.838	241	5
1524137509	31889	37.101	6199689216	40	241	5
1524137509	31869	37.101	6199689216	32.5	241	3
1524137509	31880	37.101	6199689216	32.5	241	3
1524137509	31897	37.101	6199689216	31.707	241	5
1524137509	31889	37.101	6199689216	28.205	241	5
1524137510	31869	37.101	6199689216	20.513	241	3
1524137510	31880	37.101	6199689216	20.513	241	3
1524137510	31897	37.101	6199689216	20.513	241	5
1524137510	31889	37.101	6199689216	23.077	241	5
1524137510	31869	37.106	6200512512	25.641	241	3
1524137510	31880	37.106	6200512512	26.316	241	3
1524137510	31897	37.106	6200512512	27.027	241	5
1524137510	31889	37.106	6200512512	26.316	241	5
1524137510	31880	37.106	6200512512	25	241	3
1524137510	31897	37.106	6200512512	22.5	241	5
1524137510	31869	37.106	6200512512	25	241	3
1524137510	31889	37.106	6200512512	28.205	241	5
1524137510	31869	37.106	6200512512	33.333	241	3
1524137510	31880	37.106	6200512512	33.333	241	3
1524137510	31897	37.106	6200512512	37.5	241	5
1524137510	31889	37.106	6200512512	30	241	5
1524137510	31869	37.107	6200733696	26.829	241	3
1524137510	31880	37.107	6200733696	26.19	241	3
1524137510	31897	37.107	6200733696	22.5	241	5
1524137510	31889	37.107	6200733696	26.829	241	5
1524137510	31880	37.109	6200987648	23.684	241	3
1524137510	31869	37.109	6200987648	23.684	241	3
1524137510	31897	37.109	6200987648	27.5	241	5
1524137510	31889	37.109	6200987648	26.316	241	5
1524137510	31869	37.109	6201020416	31.707	241	3
1524137510	31897	37.109	6201020416	29.268	241	5
1524137510	31880	37.109	6201020416	31.707	241	3
1524137510	31889	37.108	6200758272	29.268	241	5
1524137510	31880	37.111	6201266176	25	241	3
1524137510	31897	37.111	6201266176	25.641	241	5
1524137510	31869	37.111	6201266176	27.273	241	3
1524137510	31889	37.111	6201266176	25	241	5
1524137510	31880	37.12	6202789888	26.316	241	3
1524137510	31869	37.12	6202789888	22.222	241	3
1524137510	31897	37.12	6202789888	23.684	241	5
1524137510	31889	37.12	6202789888	25.641	241	5
1524137510	31880	37.121	6202990592	32.5	241	3
1524137510	31869	37.121	6202990592	33.333	241	3
1524137510	31897	37.121	6202990592	34.146	241	5
1524137510	31889	37.121	6202990592	33.333	241	5
1524137511	31880	37.122	6203244544	28.205	241	3
1524137511	31897	37.122	6203244544	26.316	241	5
1524137511	31869	37.122	6203244544	28.205	241	3
1524137511	31889	37.122	6203244544	28.947	241	5
1524137511	31869	37.122	6203244544	35	241	3
1524137511	31880	37.122	6203244544	34.146	241	3
1524137511	31897	37.122	6203244544	36.585	241	5
1524137511	31889	37.122	6203244544	30.769	241	5
1524137511	31869	37.122	6203244544	20.513	241	3
1524137511	31897	37.122	6203244544	17.949	241	5
1524137511	31880	37.122	6203244544	20.513	241	3
1524137511	31889	37.122	6203244544	21.053	241	5
1524137511	31869	37.122	6203244544	27.5	241	3
1524137511	31880	37.122	6203244544	27.5	241	3
1524137511	31897	37.122	6203244544	28.205	241	5
1524137511	31889	37.122	6203244544	25	241	5
1524137511	31869	37.124	6203498496	24.39	241	3
1524137511	31880	37.124	6203498496	24.39	241	3
1524137511	31897	37.124	6203498496	24.39	241	5
1524137511	31889	37.124	6203498496	30.233	241	5
1524137511	31869	37.124	6203498496	31.707	241	3
1524137511	31897	37.124	6203498496	32.5	241	5
1524137511	31880	37.124	6203498496	32.5	241	3
1524137511	31889	37.124	6203498496	26.316	241	5
1524137511	31869	37.133	6205022208	26.316	241	3
1524137511	31880	37.133	6205022208	26.316	241	3
1524137511	31897	37.135	6205313024	27.5	241	5
1524137511	31889	37.135	6205313024	27.5	241	5
1524137511	31869	37.134	6205255680	33.333	241	3
1524137511	31897	37.134	6205255680	33.333	241	5
1524137511	31880	37.134	6205255680	32.5	241	3
1524137511	31889	37.113	6201643008	35.897	241	5
1524137511	31869	37.113	6201643008	20	241	3
1524137511	31880	37.113	6201643008	20.513	241	3
1524137511	31897	37.113	6201643008	21.951	241	5
1524137511	31889	37.113	6201643008	24.39	241	5
1524137511	31869	37.113	6201643008	38.462	241	3
1524137511	31880	37.113	6201643008	38.462	241	3
1524137511	31897	37.113	6201643008	39.474	241	5
1524137511	31889	36.945	6173626368	39.474	240	5
1524137512	31869	36.916	6168698880	48.718	240	3
1524137512	31897	36.916	6168698880	46.154	240	5
1524137512	31880	36.916	6168698880	47.5	240	3
1524137512	31889	36.914	6168498176	39.474	240	5
1524137512	31869	36.914	6168342528	31.579	240	3
1524137512	31880	36.914	6168342528	31.579	240	3
1524137512	31897	36.914	6168342528	28.947	240	5
1524137512	31889	36.914	6168342528	31.707	240	5
1524137512	31880	36.915	6168580096	24.39	240	3
1524137512	31897	36.915	6168580096	25	240	5
1524137512	31869	36.915	6168580096	24.39	240	3
1524137512	31889	36.915	6168580096	27.5	240	5
1524137512	31869	36.915	6168580096	27.5	240	3
1524137512	31880	36.915	6168580096	27.5	240	3
1524137512	31897	36.915	6168580096	29.268	240	5
1524137512	31889	36.915	6168580096	28.205	240	5
1524137512	31869	36.915	6168580096	23.684	240	3
1524137512	31897	36.915	6168580096	23.684	240	5
1524137512	31880	36.915	6168580096	23.684	240	3
1524137512	31889	36.915	6168580096	23.684	240	5
1524137512	31869	36.913	6168231936	30	240	3
1524137512	31897	36.913	6168231936	28.205	240	5
1524137512	31880	36.913	6168231936	30.769	240	3
1524137512	31889	36.913	6168231936	26.316	240	5
1524137512	31880	36.911	6167986176	25.641	240	3
1524137512	31869	36.911	6167986176	26.316	240	3
1524137512	31897	36.911	6167986176	28.205	240	5
1524137512	31889	36.911	6167920640	30	240	5
1524137512	31869	36.903	6166646784	30.769	240	3
1524137512	31880	36.903	6166646784	31.579	240	3
1524137512	31897	36.903	6166646784	28.947	240	5
1524137512	31889	36.903	6166646784	31.579	240	5
1524137512	31869	36.903	6166646784	30.769	240	3
1524137512	31880	36.903	6166646784	30	240	3
1524137512	31897	36.903	6166646784	30.769	240	5
1524137512	31889	36.903	6166646784	30	240	5
1524137512	31869	36.903	6166646784	27.5	240	3
1524137512	31880	36.903	6166646784	27.5	240	3
1524137512	31897	36.903	6166646784	27.5	240	5
1524137512	31889	36.903	6166646784	27.5	240	5
1524137513	31880	36.903	6166646784	25.641	240	3
1524137513	31869	36.903	6166646784	26.316	240	3
1524137513	31897	36.903	6166646784	29.268	240	5
1524137513	31889	36.903	6166646784	23.684	240	5
1524137513	31869	36.903	6166646784	28.205	240	3
1524137513	31880	36.903	6166646784	28.947	240	3
1524137513	31897	36.903	6166646784	25	240	5
1524137513	31889	36.903	6166646784	30	240	5
1524137513	31869	36.905	6166900736	26.829	240	3
1524137513	31880	36.905	6166900736	27.5	240	3
1524137513	31897	36.905	6166900736	27.5	240	5
1524137513	31889	36.905	6166900736	28.205	240	5
1524137513	31869	36.905	6166900736	26.829	240	3
1524137513	31880	36.905	6166900736	26.829	240	3
1524137513	31897	36.905	6166900736	26.829	240	5
1524137513	31889	36.905	6166900736	25	240	5
1524137513	31869	36.905	6166900736	25	240	3
1524137513	31880	36.905	6166900736	25	240	3
1524137513	31897	36.905	6166900736	26.829	240	5
1524137513	31889	36.905	6166900736	24.39	240	5
1524137513	31869	36.906	6167154688	18.919	240	3
1524137513	31880	36.906	6167154688	18.919	240	3
1524137513	31897	36.906	6167154688	20.513	240	5
1524137513	31889	36.906	6167154688	25	240	5
1524137513	31869	36.906	6167154688	27.5	240	3
1524137513	31880	36.906	6167154688	26.829	240	3
1524137513	31897	36.906	6167105536	23.684	240	5
1524137513	31889	36.906	6167097344	23.077	240	5
1524137513	31869	36.906	6167064576	24.39	240	3
1524137513	31880	36.906	6167064576	25	240	3
1524137513	31897	36.906	6167064576	25	240	5
1524137513	31889	36.906	6167064576	23.077	240	5
1524137513	31869	36.906	6167064576	42.5	240	3
1524137513	31880	36.906	6167064576	41.463	240	3
1524137513	31897	36.906	6167064576	44.186	240	5
1524137513	31889	36.906	6167064576	40.476	240	5
1524137513	31869	36.907	6167195648	32.5	240	3
1524137513	31880	36.907	6167195648	33.333	240	3
1524137513	31897	36.907	6167195648	33.333	240	5
1524137513	31889	36.907	6167195648	41.026	240	5
1524137514	31869	36.907	6167195648	28.947	240	3
1524137514	31880	36.907	6167195648	28.205	240	3
1524137514	31897	36.907	6167195648	26.316	240	5
1524137514	31889	36.907	6167195648	27.5	240	5
1524137514	31880	36.908	6167449600	33.333	240	3
1524137514	31897	36.908	6167449600	35	240	5
1524137514	31869	36.908	6167449600	33.333	240	3
1524137514	31889	36.908	6167449600	27.027	240	5
1524137514	31880	36.908	6167449600	22.5	240	3
1524137514	31869	36.908	6167449600	22.5	240	3
1524137514	31897	36.908	6167449600	17.949	240	5
1524137514	31889	36.908	6167449600	22.5	240	5
1524137514	31880	36.908	6167449600	21.053	240	3
1524137514	31869	36.908	6167449600	21.053	240	3
1524137514	31897	36.908	6167449600	23.684	240	5
1524137514	31889	36.908	6167449600	25	240	5
1524137514	31869	36.909	6167543808	51.22	240	3
1524137514	31880	36.909	6167543808	52.5	240	3
1524137514	31897	36.909	6167543808	51.22	240	5
1524137514	31889	36.909	6167543808	46.154	240	5
1524137514	31869	36.909	6167543808	25	240	3
1524137514	31880	36.909	6167543808	24.39	240	3
1524137514	31897	36.909	6167543808	25	240	5
1524137514	31889	36.909	6167543808	31.707	240	5
1524137514	31880	36.911	6167863296	39.024	240	3
1524137514	31869	36.911	6167863296	39.024	240	3
1524137514	31897	36.911	6167863296	37.5	240	5
1524137514	31889	36.911	6167949312	37.5	240	5
1524137514	31869	36.911	6167949312	25	240	3
1524137514	31880	36.911	6167949312	26.829	240	3
1524137514	31897	36.911	6167949312	26.829	240	5
1524137514	31889	36.911	6167949312	25.641	240	5
1524137514	31869	36.911	6167949312	25.641	240	3
1524137514	31880	36.911	6167949312	24.324	240	3
1524137514	31897	36.911	6167949312	26.316	240	5
1524137514	31889	36.911	6167949312	29.268	240	5
1524137534	32051	36.728	6137409536	16.667	237	3
1524137535	32051	36.733	6138171392	12.5	237	3
1524137535	32051	36.728	6137327616	13.158	237	3
1524137535	32051	36.728	6137327616	16.667	237	3
1524137535	32051	36.743	6139834368	15	237	3
1524137535	32051	36.742	6139674624	13.158	237	3
1524137535	32051	36.743	6139854848	17.5	237	3
1524137535	32051	36.566	6110351360	12.821	237	3
1524137535	32051	36.562	6109536256	15.385	237	3
1524137535	32051	36.575	6111850496	11.429	238	3
1524137535	32051	36.587	6113796096	28.205	238	3
1524137535	32063	36.587	6113796096	27.5	238	3
1524137536	32063	36.594	6114918400	25.641	238	3
1524137536	32051	36.594	6114918400	25.641	238	3
1524137536	32051	36.616	6118555648	31.707	238	3
1524137536	32063	36.616	6118555648	31.707	238	3
1524137536	32051	36.623	6119825408	17.949	238	3
1524137536	32063	36.623	6119825408	17.949	238	3
1524137536	32063	36.632	6121349120	17.5	238	3
1524137536	32051	36.632	6121349120	17.949	238	3
1524137536	32051	36.637	6122110976	19.512	238	3
1524137536	32063	36.637	6122110976	19.512	238	3
1524137536	32051	36.644	6123380736	15.385	238	3
1524137536	32063	36.644	6123380736	15.789	238	3
1524137536	32063	36.644	6123380736	14.634	238	3
1524137536	32051	36.644	6123380736	15	238	3
1524137536	32063	36.652	6124560384	18.421	238	3
1524137536	32051	36.652	6124560384	17.949	238	3
1524137536	32051	36.658	6125703168	15.789	239	3
1524137536	32063	36.658	6125703168	15.789	239	3
1524137536	32051	36.663	6126465024	25.641	239	3
1524137536	32063	36.663	6126465024	25.641	239	3
1524137536	32072	36.663	6126465024	28.889	239	3
1524137537	32051	36.671	6127734784	18.421	239	3
1524137537	32063	36.671	6127734784	18.421	239	3
1524137537	32072	36.671	6127734784	17.949	239	3
1524137537	32051	36.68	6129258496	20.513	239	3
1524137537	32063	36.68	6129258496	20.513	239	3
1524137537	32072	36.68	6129258496	21.053	239	3
1524137537	32063	36.692	6131290112	20.513	239	3
1524137537	32051	36.692	6131290112	20.513	239	3
1524137537	32072	36.692	6131290112	20	239	3
1524137537	32063	36.694	6131703808	25	239	3
1524137537	32051	36.694	6131703808	25	239	3
1524137537	32072	36.694	6131703808	25.641	239	3
1524137537	32051	36.702	6132973568	16.216	239	3
1524137537	32063	36.702	6132973568	16.216	239	3
1524137537	32072	36.702	6132973568	16.216	239	3
1524137537	32063	36.709	6134243328	22.5	239	3
1524137537	32051	36.709	6134243328	22.5	239	3
1524137537	32072	36.709	6134243328	22.5	239	3
1524137537	32051	36.713	6134751232	17.949	239	3
1524137537	32063	36.713	6134751232	17.949	239	3
1524137537	32072	36.714	6134972416	20.513	239	3
1524137537	32051	36.716	6135259136	23.077	239	3
1524137537	32063	36.716	6135259136	23.077	239	3
1524137537	32072	36.716	6135259136	20	239	3
1524137537	32063	36.741	6139482112	26.829	240	3
1524137537	32072	36.756	6142087168	27.5	240	3
1524137537	32051	36.739	6139228160	26.829	240	3
1524137537	32051	36.766	6143758336	30.769	240	3
1524137537	32063	36.766	6143758336	30	240	3
1524137537	32084	36.766	6143758336	30.952	240	3
1524137537	32072	36.768	6143963136	32.5	240	3
1524137538	32051	36.774	6144978944	20.513	240	3
1524137538	32084	36.774	6144978944	21.053	240	3
1524137538	32063	36.774	6144978944	21.053	240	3
1524137538	32072	36.775	6145232896	20.513	240	3
1524137538	32051	36.78	6145994752	23.077	240	3
1524137538	32084	36.78	6145994752	25	240	3
1524137538	32072	36.781	6146248704	21.622	240	3
1524137538	32063	36.78	6145994752	23.077	240	3
1524137538	32063	36.78	6146007040	21.622	240	3
1524137538	32051	36.78	6146007040	21.622	240	3
1524137538	32084	36.781	6146260992	18.919	240	3
1524137538	32072	36.783	6146514944	23.077	240	3
1524137538	32051	36.812	6151405568	31.707	240	3
1524137538	32084	36.812	6151405568	31.707	240	3
1524137538	32063	36.812	6151405568	31.707	240	3
1524137538	32072	36.812	6151405568	30	240	3
1524137538	32063	36.815	6151913472	23.077	240	3
1524137538	32051	36.815	6151913472	23.077	240	3
1524137538	32084	36.815	6151913472	23.684	240	3
1524137538	32072	36.815	6151913472	25	240	3
1524137538	32051	36.817	6152167424	32.558	240	3
1524137538	32063	36.817	6152167424	31.818	240	3
1524137538	32084	36.817	6152167424	32.558	240	3
1524137538	32072	36.817	6152167424	29.268	240	3
1524137538	32063	36.817	6152261632	23.684	240	3
1524137538	32084	36.817	6152261632	23.077	240	3
1524137538	32051	36.817	6152261632	23.077	240	3
1524137538	32072	36.82	6152638464	23.684	240	3
1524137538	32063	36.827	6153805824	28.947	240	3
