1525524518	6846	61.512	9.1	300	1
1525524518	6889	61.512	9.105	300	1
1525524518	6799	61.512	9.146	300	1
1525524518	6935	61.512	9.146	300	1
1525524518	6981	61.512	9.146	300	1
1525524518	7025	61.512	9.063	300	1
1525524518	7069	61.57	9.013	300	1
1525524518	7118	61.57	8.921	300	1
1525524518	7165	61.57	8.917	300	1
1525524519	6697	61.633	8.77	300	1
1525524519	6770	61.632	8.816	300	1
1525524519	6735	61.632	8.724	300	1
1525524519	6808	61.632	8.77	300	1
1525524519	6901	61.632	8.77	300	1
1525524519	6856	61.632	8.77	300	1
1525524519	6946	61.632	8.77	300	1
1525524519	7034	61.632	8.816	300	1
1525524519	6989	61.632	8.821	300	1
1525524519	7083	61.632	8.77	300	1
1525524519	7126	61.691	8.766	300	1
1525524519	7171	61.691	8.715	300	1
1525524520	6662	61.288	9.036	300	1
1525524520	6704	61.288	9.031	300	1
1525524520	6743	61.288	9.036	300	1
1525524520	6777	61.288	9.036	300	1
1525524520	6815	61.288	9.036	300	1
1525524520	6863	61.288	9.036	300	1
1525524520	6908	61.288	9.036	300	1
1525524520	6956	61.288	9.036	300	1
1525524520	7042	61.289	9.04	300	1
1525524520	6999	61.289	9.137	300	1
1525524520	7092	61.289	9.288	300	1
1525524520	7140	61.289	9.43	300	1
1525524521	6671	61.404	8.737	300	1
1525524521	6750	61.404	8.729	300	1
1525524521	6712	61.404	8.729	300	1
1525524521	6783	61.404	8.779	300	1
1525524521	6826	61.404	8.687	300	1
1525524521	6869	61.404	8.729	300	1
1525524521	6963	61.404	8.687	300	1
1525524521	6917	61.404	8.733	300	1
1525524521	7008	61.404	8.59	300	1
1525524521	7050	61.404	8.595	300	1
1525524521	7100	61.404	8.636	300	1
1525524521	7150	61.463	8.687	300	1
1525524522	6680	61.522	8.511	300	1
1525524522	6719	61.522	8.418	300	1
1525524522	6756	61.522	8.464	300	1
1525524522	6790	61.522	8.464	300	1
1525524522	6879	61.522	8.367	300	1
1525524522	6837	61.522	8.414	300	1
1525524522	7058	61.522	8.561	300	1
1525524522	6926	61.522	8.515	300	1
1525524522	7017	61.522	8.663	300	1
1525524522	6973	61.522	8.663	300	1
1525524522	7109	61.522	8.768	300	1
1525524522	7158	61.578	8.671	300	1
1525524523	6688	61.635	8.759	300	1
1525524523	6727	61.635	8.713	300	1
1525524523	6763	61.635	8.713	300	1
1525524523	6846	61.635	8.713	300	1
1525524523	6889	61.635	8.713	300	1
1525524523	6799	61.635	8.667	300	1
1525524523	6935	61.635	8.667	300	1
1525524523	6981	61.635	8.718	300	1
1525524523	7025	61.635	8.713	300	1
1525524523	7069	61.694	8.718	300	1
1525524523	7118	61.695	8.768	300	1
1525524523	7165	61.695	8.768	300	1
1525524524	6697	61.29	9.777	300	1
1525524524	6735	61.29	9.868	300	1
1525524524	6770	61.29	9.777	300	1
1525524524	6856	61.29	9.919	300	1
1525524524	6901	61.29	9.878	300	1
1525524524	6808	61.29	9.873	300	1
1525524524	6946	61.29	9.98	300	1
1525524524	6989	61.29	10.081	300	1
1525524524	7034	61.29	10.177	300	1
1525524524	7083	61.29	10.177	300	1
1525524524	7126	61.346	10.132	300	1
1525524524	7171	61.346	10.132	300	1
1525524525	6662	61.406	9.63	300	1
1525524525	6743	61.406	9.63	300	1
1525524525	6704	61.406	9.63	300	1
1525524525	6777	61.406	9.676	300	1
1525524525	6863	61.406	9.63	300	1
1525524525	6815	61.406	9.676	300	1
1525524525	6908	61.406	9.625	300	1
1525524525	6956	61.406	9.63	300	1
1525524525	7042	61.406	9.62	300	1
1525524525	6999	61.406	9.62	300	1
1525524525	7092	61.406	9.574	300	1
1525524525	7140	61.406	9.529	300	1
1525524526	6750	61.525	9.625	300	1
1525524526	6712	61.525	9.625	300	1
1525524526	6671	61.525	9.666	300	1
1525524526	6783	61.525	9.625	300	1
1525524526	6826	61.525	9.625	300	1
1525524526	6869	61.525	9.584	300	1
1525524526	6917	61.525	9.671	300	1
1525524526	6963	61.525	9.671	300	1
1525524526	7008	61.525	9.666	300	1
1525524526	7050	61.525	9.666	300	1
1525524526	7100	61.525	9.712	300	1
1525524526	7150	61.567	9.863	300	1
1525524527	6680	61.637	10.096	300	1
1525524527	6756	61.637	10.181	300	1
1525524527	6790	61.637	10.187	300	1
1525524527	6719	61.637	10.187	300	1
1525524527	6879	61.637	10.187	300	1
1525524527	6837	61.637	10.141	300	1
1525524527	7058	61.637	10.091	300	1
1525524527	7017	61.637	9.995	300	1
1525524527	6926	61.637	10.131	300	1
1525524527	6973	61.637	10.091	300	1
1525524527	7109	61.637	9.995	300	1
1525524527	7158	61.693	10.086	300	1
1525524528	6688	61.288	10.646	300	1
1525524528	6763	61.288	10.73	300	1
1525524528	6727	61.288	10.691	300	1
1525524528	6846	61.288	10.685	300	1
1525524528	6889	61.288	10.685	300	1
1525524528	6799	61.288	10.691	300	1
1525524528	6935	61.288	10.73	300	1
1525524528	6981	61.288	10.781	300	1
1525524528	7025	61.288	10.926	300	1
1525524528	7069	61.344	10.977	300	1
1525524528	7118	61.344	10.971	300	1
1525524528	7165	61.344	10.932	300	1
1525524529	6735	61.404	10.176	300	1
1525524529	6697	61.404	10.181	300	1
1525524529	6770	61.404	10.181	300	1
1525524529	6808	61.404	10.222	300	1
1525524529	6901	61.404	10.171	300	1
1525524529	6856	61.404	10.131	300	1
1525524529	6946	61.404	10.02	300	1
1525524529	6989	61.404	10.015	300	1
1525524529	7034	61.404	9.924	300	1
1525524529	7083	61.404	10.065	300	1
1525524529	7126	61.463	10.07	300	1
1525524529	7171	61.463	10.02	300	1
1525524530	6743	61.522	9.965	300	1
1525524530	6662	61.522	9.965	300	1
1525524530	6704	61.522	9.965	300	1
1525524530	6777	61.522	9.924	300	1
1525524530	6863	61.522	9.965	300	1
1525524530	6815	61.522	9.924	300	1
1525524530	6908	61.522	9.965	300	1
1525524530	6956	61.522	9.97	300	1
1525524530	6999	61.522	9.97	300	1
1525524530	7042	61.522	10.07	300	1
1525524530	7092	61.522	10.065	300	1
1525524530	7140	61.581	10.02	300	1
1525524531	6671	61.645	10.373	300	1
1525524531	6750	61.645	10.418	300	1
1525524531	6712	61.645	10.418	300	1
1525524531	6783	61.645	10.418	300	1
1525524531	6826	61.645	10.458	300	1
1525524531	6869	61.645	10.458	300	1
1525524531	6917	61.645	10.418	300	1
1525524531	6963	61.645	10.418	300	1
1525524531	7008	61.645	10.418	300	1
1525524531	7050	61.645	10.412	300	1
1525524531	7100	61.645	10.508	300	1
1525524531	7150	61.645	10.458	300	1
1525524532	6680	61.299	11.262	300	1
1525524532	6756	61.299	11.178	300	1
1525524532	6790	61.299	11.178	300	1
1525524532	6719	61.299	11.173	300	1
1525524532	6879	61.299	11.223	300	1
1525524532	6837	61.299	11.223	300	1
1525524532	7058	61.299	11.212	300	1
1525524532	7017	61.299	11.212	300	1
1525524532	6926	61.299	11.212	300	1
1525524532	6973	61.299	11.212	300	1
1525524532	7109	61.299	11.256	300	1
1525524532	7158	61.299	11.262	300	1
1525524533	6727	61.417	10.709	300	1
1525524533	6763	61.417	10.754	300	1
1525524533	6846	61.417	10.714	300	1
1525524533	6889	61.417	10.714	300	1
1525524533	6688	61.417	10.754	300	1
1525524533	6799	61.417	10.714	300	1
1525524533	6935	61.417	10.714	300	1
1525524533	6981	61.417	10.619	300	1
1525524533	7025	61.417	10.513	300	1
1525524533	7069	61.463	10.463	300	1
1525524533	7118	61.477	10.468	300	1
1525524533	7165	61.477	10.508	300	1
1525524534	6735	61.531	10.431	300	1
1525524534	6697	61.531	10.476	300	1
1525524534	6770	61.531	10.431	300	1
1525524534	6808	61.531	10.341	300	1
1525524534	6856	61.531	10.336	300	1
1525524534	6901	61.531	10.341	300	1
1525524534	6946	61.531	10.392	300	1
1525524534	6989	61.531	10.291	300	1
1525524534	7034	61.531	10.291	300	1
1525524534	7083	61.531	10.281	300	1
1525524534	7171	61.531	10.381	300	1
1525524534	7126	61.531	10.331	300	1
1525524535	6743	61.647	10.616	300	1
1525524535	6704	61.647	10.616	300	1
1525524535	6662	61.647	10.655	300	1
1525524535	6777	61.647	10.611	300	1
1525524535	6815	61.647	10.611	300	1
1525524535	6863	61.647	10.616	300	1
1525524535	6908	61.647	10.621	300	1
1525524535	6956	61.647	10.611	300	1
1525524535	7042	61.647	10.521	300	1
1525524535	6999	61.647	10.526	300	1
1525524535	7092	61.647	10.521	300	1
1525524535	7140	61.647	10.521	300	1
1525524536	6750	61.3	10.732	300	1
1525524536	6671	61.3	10.732	300	1
1525524536	6712	61.3	10.732	300	1
1525524536	6783	61.3	10.738	300	1
1525524536	6826	61.3	10.693	300	1
1525524536	6869	61.3	10.693	300	1
1525524536	6917	61.3	10.732	300	1
1525524536	7008	61.3	10.743	300	1
1525524536	7050	61.3	10.743	300	1
1525524536	6963	61.3	10.777	300	1
1525524536	7100	61.3	10.603	300	1
1525524536	7150	61.359	10.503	300	1
1525524537	6680	61.419	9.507	300	1
1525524537	6719	61.419	9.598	300	1
1525524537	6756	61.419	9.598	300	1
1525524537	6790	61.419	9.593	300	1
1525524537	6837	61.419	9.643	300	1
1525524537	6879	61.419	9.639	300	1
1525524537	6926	61.419	9.608	300	1
1525524537	7058	61.419	9.603	300	1
1525524537	7017	61.419	9.648	300	1
1525524537	7109	61.419	9.648	300	1
1525524537	6973	61.419	9.598	300	1
1525524537	7158	61.419	9.648	300	1
1525524538	6688	61.535	9.653	300	1
1525524538	6727	61.535	9.698	300	1
1525524538	6763	61.535	9.612	300	1
1525524538	6846	61.535	9.658	300	1
1525524538	6889	61.535	9.653	300	1
1525524538	6799	61.535	9.653	300	1
1525524538	6935	61.535	9.653	300	1
1525524538	6981	61.535	9.698	300	1
1525524538	7025	61.535	9.809	300	1
1525524538	7069	61.535	9.768	300	1
1525524538	7118	61.591	9.809	300	1
1525524538	7165	61.591	9.768	300	1
1525524539	6697	61.653	9.894	300	1
1525524539	6735	61.653	9.944	300	1
1525524539	6770	61.653	9.944	300	1
1525524539	6808	61.653	10.04	300	1
1525524539	6901	61.653	10.04	300	1
1525524539	6856	61.653	10.04	300	1
1525524539	6946	61.653	10.035	300	1
1525524539	6989	61.653	10.04	300	1
1525524539	7034	61.653	10.04	300	1
1525524539	7083	61.653	10.197	300	1
1525524539	7126	61.71	10.192	300	1
1525524539	7171	61.711	10.146	300	1
1525524540	6743	61.308	10.712	300	1
1525524540	6662	61.308	10.673	300	1
1525524540	6704	61.308	10.712	300	1
1525524540	6777	61.31	10.667	300	1
1525524540	6863	61.31	10.712	300	1
1525524540	6815	61.31	10.667	300	1
1525524540	6908	61.31	10.712	300	1
1525524540	6956	61.31	10.915	300	1
1525524540	6999	61.31	11.005	300	1
1525524540	7042	61.31	10.96	300	1
1525524540	7092	61.31	10.808	300	1
1525524540	7140	61.365	10.803	300	1
1525524541	6671	61.419	10.106	300	1
1525524541	6750	61.419	10.111	300	1
1525524541	6783	61.419	10.106	300	1
1525524541	6712	61.419	10.106	300	1
1525524541	6826	61.419	10.157	300	1
1525524541	6869	61.419	10.157	300	1
1525524541	6963	61.419	10.111	300	1
1525524541	6917	61.419	10.152	300	1
1525524541	7008	61.419	10.197	300	1
1525524541	7050	61.419	10.202	300	1
1525524541	7100	61.419	10.157	300	1
1525524541	7150	61.474	10.157	300	1
1525524542	6719	61.534	10.354	300	1
1525524542	6680	61.534	10.399	300	1
1525524542	6756	61.534	10.308	300	1
1525524542	6790	61.534	10.313	300	1
1525524542	6879	61.534	10.268	300	1
1525524542	6837	61.534	10.303	300	1
1525524542	6926	61.534	10.263	300	1
1525524542	7017	61.534	10.359	300	1
1525524542	7058	61.534	10.308	300	1
1525524542	6973	61.534	10.313	300	1
1525524542	7109	61.534	10.162	300	1
1525524542	7158	61.591	10.061	300	1
1525524543	6688	61.65	10.091	300	1
1525524543	6727	61.65	10.045	300	1
1525524543	6763	61.65	10.086	300	1
1525524543	6846	61.65	10.04	300	1
1525524543	6889	61.65	10.04	300	1
1525524543	6799	61.65	10.04	300	1
1525524543	6935	61.65	10	300	1
1525524543	6981	61.65	10	300	1
1525524543	7025	61.65	9.894	300	1
1525524543	7069	61.709	9.884	300	1
1525524543	7118	61.711	9.839	300	1
1525524543	7165	61.711	9.934	300	1
1525524544	6697	61.306	10.141	300	1
1525524544	6735	61.306	10.096	300	1
1525524544	6770	61.306	10.091	300	1
1525524544	6808	61.306	9.995	300	1
1525524544	6901	61.306	10.04	300	1
1525524544	6856	61.306	10.045	300	1
1525524544	6946	61.306	10.04	300	1
1525524544	7034	61.306	9.99	300	1
1525524544	6989	61.306	9.99	300	1
1525524544	7083	61.306	9.752	300	1
1525524544	7126	61.362	9.747	300	1
1525524544	7171	61.362	9.743	300	1
1525524545	6743	61.421	8.893	300	1
1525524545	6662	61.421	8.889	300	1
1525524545	6704	61.421	8.939	300	1
1525524545	6815	61.421	8.939	300	1
1525524545	6777	61.421	8.939	300	1
1525524545	6863	61.421	8.893	300	1
1525524545	6908	61.421	8.889	300	1
1525524545	6956	61.421	8.691	300	1
1525524545	6999	61.421	8.641	300	1
1525524545	7042	61.421	8.636	300	1
1525524545	7092	61.421	8.742	300	1
1525524545	7140	61.421	8.797	300	1
1525524546	6671	61.539	8.926	300	1
1525524546	6750	61.539	8.875	300	1
1525524546	6712	61.539	8.88	300	1
1525524546	6783	61.539	8.921	300	1
1525524546	6826	61.539	8.875	300	1
1525524546	6869	61.539	8.875	300	1
1525524546	6963	61.539	8.871	300	1
1525524546	6917	61.539	8.829	300	1
1525524546	7050	61.539	8.825	300	1
1525524546	7008	61.539	8.825	300	1
1525524546	7100	61.539	8.917	300	1
1525524546	7150	61.539	9.114	300	1
1525524547	6680	61.659	8.783	300	1
1525524547	6719	61.659	8.737	300	1
1525524547	6790	61.659	8.779	300	1
1525524547	6756	61.659	8.779	300	1
1525524547	6879	61.659	8.783	300	1
1525524547	6837	61.659	8.742	300	1
1525524547	6926	61.659	8.926	300	1
1525524547	7058	61.659	8.926	300	1
1525524547	7017	61.659	8.88	300	1
1525524547	6973	61.659	8.926	300	1
1525524547	7109	61.703	8.875	300	1
1525524547	7158	61.72	8.926	300	1
1525524548	6688	61.304	9.44	300	1
1525524548	6727	61.304	9.531	300	1
1525524548	6763	61.304	9.485	300	1
1525524548	6889	61.304	9.485	300	1
1525524548	6799	61.304	9.572	300	1
1525524548	6846	61.304	9.485	300	1
1525524548	6935	61.304	9.531	300	1
1525524548	6981	61.304	9.435	300	1
1525524548	7025	61.304	9.389	300	1
1525524548	7069	61.36	9.44	300	1
1525524548	7118	61.36	9.44	300	1
1525524548	7165	61.36	9.343	300	1
1525524549	6697	61.42	8.985	300	1
1525524549	6735	61.42	9.031	300	1
1525524549	6770	61.42	9.036	300	1
1525524549	6808	61.42	9.082	300	1
1525524549	6901	61.42	9.128	300	1
1525524549	6856	61.42	9.128	300	1
1525524549	6946	61.42	9.04	300	1
1525524549	6989	61.42	9.082	300	1
1525524549	7034	61.42	9.082	300	1
1525524549	7083	61.42	9.031	300	1
1525524549	7126	61.479	9.077	300	1
1525524549	7171	61.479	9.173	300	1
1525524550	6743	61.538	9.32	300	1
1525524550	6662	61.538	9.325	300	1
1525524550	6704	61.538	9.325	300	1
1525524550	6777	61.538	9.32	300	1
1525524550	6863	61.538	9.274	300	1
1525524550	6815	61.538	9.325	300	1
1525524550	6908	61.538	9.325	300	1
1525524550	6956	61.538	9.325	300	1
1525524550	6999	61.538	9.425	300	1
1525524550	7042	61.538	9.334	300	1
1525524550	7092	61.538	9.425	300	1
1525524550	7140	61.597	9.37	300	1
1525524551	6671	61.658	9.247	300	1
1525524551	6750	61.658	9.293	300	1
1525524551	6783	61.658	9.201	300	1
1525524551	6712	61.658	9.288	300	1
1525524551	6826	61.658	9.247	300	1
1525524551	6869	61.658	9.247	300	1
1525524551	6917	61.658	9.298	300	1
1525524551	6963	61.658	9.256	300	1
1525524551	7008	61.658	9.252	300	1
1525524551	7050	61.658	9.247	300	1
1525524551	7100	61.658	9.247	300	1
1525524551	7150	61.717	9.1	300	1
1525524552	6680	61.312	9.879	300	1
1525524552	6719	61.312	9.924	300	1
1525524552	6756	61.312	9.879	300	1
1525524552	6790	61.312	9.879	300	1
1525524552	6879	61.312	9.874	300	1
1525524552	6837	61.312	9.874	300	1
1525524552	6926	61.312	9.788	300	1
1525524552	7017	61.312	9.788	300	1
1525524552	7058	61.312	9.834	300	1
1525524552	6973	61.312	9.834	300	1
1525524552	7109	61.312	9.939	300	1
1525524552	7158	61.364	10.081	300	1
1525524553	6763	61.43	9.197	300	1
1525524553	6727	61.43	9.192	300	1
1525524553	6688	61.43	9.238	300	1
1525524553	6846	61.43	9.238	300	1
1525524553	6889	61.43	9.242	300	1
1525524553	6799	61.43	9.155	300	1
1525524553	6935	61.43	9.192	300	1
1525524553	6981	61.43	9.334	300	1
1525524553	7025	61.43	9.536	300	1
1525524553	7069	61.43	9.541	300	1
1525524553	7165	61.434	9.687	300	1
1525524553	7118	61.43	9.637	300	1
1525524554	6697	61.542	9.834	300	1
1525524554	6735	61.542	9.788	300	1
1525524554	6808	61.542	9.783	300	1
1525524554	6770	61.542	9.783	300	1
1525524554	6856	61.542	9.692	300	1
1525524554	6901	61.542	9.692	300	1
1525524554	6946	61.542	9.829	300	1
1525524554	6989	61.542	9.834	300	1
1525524554	7034	61.542	9.834	300	1
1525524554	7083	61.542	9.919	300	1
1525524554	7126	61.542	9.834	300	1
1525524554	7171	61.597	9.884	300	1
1525524555	6662	61.66	9.697	300	1
1525524555	6704	61.66	9.651	300	1
1525524555	6743	61.66	9.697	300	1
1525524555	6777	61.66	9.697	300	1
1525524555	6815	61.66	9.651	300	1
1525524555	6908	61.66	9.651	300	1
1525524555	6863	61.66	9.702	300	1
1525524555	6956	61.66	9.697	300	1
1525524555	6999	61.66	9.545	300	1
1525524555	7042	61.66	9.692	300	1
1525524555	7092	61.66	9.55	300	1
1525524555	7140	61.66	9.601	300	1
1525524556	6671	61.312	10.383	300	1
1525524556	6750	61.312	10.428	300	1
1525524556	6712	61.312	10.433	300	1
1525524556	6783	61.312	10.473	300	1
1525524556	6826	61.312	10.423	300	1
1525524556	6869	61.312	10.428	300	1
1525524556	6963	61.312	10.423	300	1
1525524556	6917	61.312	10.383	300	1
1525524556	7008	61.312	10.468	300	1
1525524556	7050	61.312	10.473	300	1
1525524556	7100	61.312	10.428	300	1
1525524556	7150	61.368	10.373	300	1
1525524557	6680	61.428	9.889	300	1
1525524557	6719	61.428	9.889	300	1
1525524557	6756	61.428	9.939	300	1
1525524557	6790	61.428	9.934	300	1
1525524557	6837	61.428	9.944	300	1
1525524557	6879	61.428	9.944	300	1
1525524557	6926	61.428	9.889	300	1
1525524557	7058	61.428	9.747	300	1
1525524557	7017	61.428	9.788	300	1
1525524557	6973	61.428	9.738	300	1
1525524557	7109	61.428	9.586	300	1
1525524557	7158	61.484	9.444	300	1
1525524558	6688	61.543	9.692	300	1
1525524558	6763	61.543	9.692	300	1
1525524558	6727	61.543	9.692	300	1
1525524558	6889	61.543	9.692	300	1
1525524558	6846	61.543	9.692	300	1
1525524558	6799	61.543	9.687	300	1
1525524558	6935	61.543	9.738	300	1
1525524558	6981	61.543	9.738	300	1
1525524558	7025	61.543	9.738	300	1
1525524558	7069	61.543	9.824	300	1
1525524558	7118	61.543	9.783	300	1
1525524558	7165	61.544	9.778	300	1
1525524559	6697	61.659	9.536	300	1
1525524559	6735	61.659	9.581	300	1
1525524559	6770	61.659	9.581	300	1
1525524559	6808	61.659	9.541	300	1
1525524559	6901	61.659	9.586	300	1
1525524559	6856	61.659	9.581	300	1
1525524559	6946	61.659	9.49	300	1
1525524559	6989	61.659	9.541	300	1
1525524559	7034	61.659	9.541	300	1
1525524559	7083	61.659	9.459	300	1
1525524559	7126	61.659	9.545	300	1
1525524559	7171	61.659	9.454	300	1
1525524560	6743	61.311	10.303	300	1
1525524560	6704	61.311	10.258	300	1
1525524560	6662	61.311	10.303	300	1
1525524560	6815	61.311	10.348	300	1
1525524560	6777	61.311	10.308	300	1
1525524560	6863	61.311	10.348	300	1
1525524560	6908	61.311	10.354	300	1
1525524560	6956	61.311	10.303	300	1
1525524560	6999	61.311	10.308	300	1
1525524560	7042	61.311	10.303	300	1
1525524560	7092	61.311	10.247	300	1
1525524560	7140	61.368	10.101	300	1
1525524561	6671	61.428	9.459	300	1
1525524561	6750	61.428	9.5	300	1
1525524561	6712	61.428	9.5	300	1
1525524561	6783	61.428	9.459	300	1
1525524561	6826	61.428	9.555	300	1
1525524561	6869	61.428	9.55	300	1
1525524561	6963	61.428	9.505	300	1
1525524561	6917	61.428	9.596	300	1
1525524561	7050	61.428	9.555	300	1
1525524561	7008	61.428	9.555	300	1
1525524561	7100	61.428	9.514	300	1
1525524561	7150	61.489	9.514	300	1
1525524562	6680	61.547	9.591	300	1
1525524562	6790	61.547	9.55	300	1
1525524562	6756	61.547	9.545	300	1
1525524562	6719	61.547	9.545	300	1
1525524562	6837	61.547	9.637	300	1
1525524562	6879	61.547	9.677	300	1
1525524562	6926	61.547	9.637	300	1
1525524562	7058	61.547	9.682	300	1
1525524562	7017	61.547	9.637	300	1
1525524562	6973	61.547	9.687	300	1
1525524562	7109	61.547	9.733	300	1
1525524562	7158	61.604	9.687	300	1
1525524563	6688	61.665	9.632	300	1
1525524563	6727	61.665	9.632	300	1
1525524563	6763	61.665	9.632	300	1
1525524563	6846	61.665	9.682	300	1
1525524563	6889	61.665	9.677	300	1
1525524563	6799	61.665	9.682	300	1
1525524563	6981	61.665	9.637	300	1
1525524563	6935	61.665	9.637	300	1
1525524563	7025	61.665	9.485	300	1
1525524563	7069	61.723	9.394	300	1
1525524563	7165	61.724	9.384	300	1
1525524563	7118	61.724	9.384	300	1
1525524564	6697	61.321	9.894	300	1
1525524564	6735	61.321	9.848	300	1
1525524564	6770	61.321	9.848	300	1
1525524564	6808	61.321	9.889	300	1
1525524564	6901	61.32	9.889	300	1
1525524564	6856	61.32	9.894	300	1
1525524564	6946	61.32	9.889	300	1
1525524564	6989	61.32	9.798	300	1
1525524564	7034	61.32	9.793	300	1
1525524564	7083	61.32	10.035	300	1
1525524564	7126	61.32	10.086	300	1
1525524564	7171	61.38	10.086	300	1
1525524565	6662	61.44	9.082	300	1
1525524565	6743	61.44	9.082	300	1
1525524565	6704	61.44	9.173	300	1
1525524565	6815	61.44	9.077	300	1
1525524565	6908	61.44	9.077	300	1
1525524565	6863	61.44	9.123	300	1
1525524565	6777	61.44	9.077	300	1
1525524565	6956	61.44	9.173	300	1
1525524565	7042	61.44	9.173	300	1
1525524565	6999	61.44	9.173	300	1
1525524565	7092	61.44	9.128	300	1
1525524565	7140	61.497	9.178	300	1
1525524566	6671	61.557	9.027	300	1
1525524566	6712	61.557	8.99	300	1
1525524566	6750	61.557	8.99	300	1
1525524566	6783	61.557	8.985	300	1
1525524566	6826	61.557	8.939	300	1
1525524566	6869	61.557	8.944	300	1
1525524566	6963	61.557	8.99	300	1
1525524566	6917	61.557	8.944	300	1
1525524566	7050	61.557	8.889	300	1
1525524566	7008	61.557	8.893	300	1
1525524566	7100	61.557	8.93	300	1
1525524566	7150	61.557	9.04	300	1
1525524567	6680	61.673	9.04	300	1
1525524567	6756	61.673	9.036	300	1
1525524567	6790	61.673	9.036	300	1
1525524567	6719	61.673	9.036	300	1
1525524567	6837	61.673	8.939	300	1
1525524567	6879	61.673	8.898	300	1
1525524567	6926	61.673	8.939	300	1
1525524567	7058	61.673	8.889	300	1
1525524567	7017	61.673	8.985	300	1
1525524567	6973	61.673	8.939	300	1
1525524567	7109	61.673	8.985	300	1
1525524567	7158	61.673	9.036	300	1
1525524568	6688	61.326	10.035	300	1
1525524568	6727	61.326	9.985	300	1
1525524568	6763	61.326	9.985	300	1
1525524568	6846	61.326	9.934	300	1
1525524568	6889	61.326	9.939	300	1
1525524568	6799	61.326	9.934	300	1
1525524568	6935	61.326	10.025	300	1
1525524568	6981	61.326	9.894	300	1
1525524568	7025	61.327	9.975	300	1
1525524568	7069	61.386	9.924	300	1
1525524568	7118	61.386	9.929	300	1
1525524568	7165	61.386	9.929	300	1
1525524569	6697	61.444	9.708	300	1
1525524569	6735	61.444	9.708	300	1
1525524569	6770	61.444	9.708	300	1
1525524569	6808	61.444	9.708	300	1
1525524569	6901	61.444	9.663	300	1
1525524569	6856	61.444	9.658	300	1
1525524569	6946	61.444	9.668	300	1
1525524569	6989	61.444	9.703	300	1
1525524569	7034	61.444	9.708	300	1
1525524569	7083	61.444	9.617	300	1
1525524569	7126	61.444	9.526	300	1
1525524569	7171	61.446	9.572	300	1
1525524570	6743	61.576	9.617	300	1
1525524570	6662	61.576	9.617	300	1
1525524570	6704	61.576	9.567	300	1
1525524570	6815	61.576	9.622	300	1
1525524570	6908	61.576	9.612	300	1
1525524570	6777	61.576	9.622	300	1
1525524570	6863	61.576	9.617	300	1
1525524570	6956	61.576	9.567	300	1
1525524570	7042	61.576	9.517	300	1
1525524570	6999	61.576	9.517	300	1
1525524570	7092	61.573	9.617	300	1
1525524570	7140	61.625	9.617	300	1
1525524571	6750	61.686	9.794	300	1
1525524571	6712	61.686	9.794	300	1
1525524571	6671	61.686	9.799	300	1
1525524571	6783	61.686	9.794	300	1
1525524571	6826	61.686	9.844	300	1
1525524571	6869	61.686	9.839	300	1
1525524571	6963	61.686	9.839	300	1
1525524571	6917	61.686	9.789	300	1
1525524571	7008	61.686	9.839	300	1
1525524571	7050	61.686	9.844	300	1
1525524571	7100	61.686	9.89	300	1
1525524571	7150	61.745	9.789	300	1
1525524572	6719	61.341	10.256	300	1
1525524572	6680	61.341	10.251	300	1
1525524572	6756	61.341	10.251	300	1
1525524572	6790	61.341	10.251	300	1
1525524572	6879	61.341	10.211	300	1
1525524572	6837	61.341	10.211	300	1
1525524572	6926	61.341	10.256	300	1
1525524572	7017	61.341	10.156	300	1
1525524572	7058	61.341	10.251	300	1
1525524572	6973	61.341	10.296	300	1
1525524572	7109	61.341	10.211	300	1
1525524572	7158	61.397	10.256	300	1
1525524573	6688	61.455	9.347	300	1
1525524573	6763	61.455	9.351	300	1
1525524573	6727	61.455	9.351	300	1
1525524573	6846	61.455	9.351	300	1
1525524573	6889	61.455	9.347	300	1
1525524573	6799	61.455	9.351	300	1
1525524573	6935	61.455	9.26	300	1
1525524573	6981	61.455	9.438	300	1
1525524573	7025	61.455	9.461	300	1
1525524573	7069	61.455	9.612	300	1
1525524573	7118	61.511	9.612	300	1
1525524573	7165	61.512	9.567	300	1
1525524574	6697	61.573	9.284	300	1
1525524574	6735	61.573	9.325	300	1
1525524574	6770	61.573	9.329	300	1
1525524574	6808	61.573	9.284	300	1
1525524574	6856	61.573	9.329	300	1
1525524574	6901	61.573	9.325	300	1
1525524574	6946	61.573	9.325	300	1
1525524574	6989	61.573	9.284	300	1
1525524574	7034	61.573	9.284	300	1
1525524574	7083	61.573	9.274	300	1
1525524574	7126	61.573	9.274	300	1
1525524574	7171	61.632	9.27	300	1
1525524575	6662	61.689	9.416	300	1
1525524575	6704	61.689	9.421	300	1
1525524575	6743	61.689	9.416	300	1
1525524575	6815	61.689	9.416	300	1
1525524575	6777	61.689	9.416	300	1
1525524575	6863	61.689	9.329	300	1
1525524575	6908	61.689	9.375	300	1
1525524575	6956	61.689	9.375	300	1
1525524575	7042	61.689	9.526	300	1
1525524575	6999	61.689	9.521	300	1
1525524575	7092	61.689	9.577	300	1
1525524575	7140	61.739	9.577	300	1
1525524576	6750	61.342	10.327	300	1
1525524576	6712	61.342	10.322	300	1
1525524576	6671	61.342	10.327	300	1
1525524576	6783	61.342	10.367	300	1
1525524576	6826	61.342	10.272	300	1
1525524576	6869	61.342	10.272	300	1
1525524576	6963	61.342	10.272	300	1
